Term;CNNFP;ECFP
Analgesics;0.997339696525;0.839734929987
Platelet Aggregation Inhibitors;0.997990949813;0.821661357234
Proton Pump Inhibitors;1.0;0.954007557343
Neurotransmitter Agents;0.966721311475;0.996010809389
Anti-HIV Agents;0.999840687522;0.879601560616
Adrenergic beta-Antagonists;0.999860358552;0.987100307713
Diuretics;0.999120833787;0.951910066007
Anesthetics, Intravenous;0.998149161196;0.943936707642
Angiotensin II Type 1 Receptor Blockers;0.999972647702;0.999014238773
HIV Protease Inhibitors;1.0;0.970163934426
Cholinesterase Reactivators;0.99825136612;0.997158469945
Anti-Infective Agents, Local;0.99902418222;0.925511998622
Cytochrome P-450 CYP1A2 Inhibitors;0.999125204769;0.921092856317
Estrogen Antagonists;0.999216319307;0.969149597637
Cyclooxygenase Inhibitors;0.99918411194;0.927510389928
Histamine H1 Antagonists, Non-Sedating;0.998961867946;0.940662419166
Antipsychotic Agents;0.999513113002;0.956619825708
Adrenergic alpha-Agonists;0.99982475356;0.973018461405
Adrenergic Agents;0.999626514092;0.977944930708
Hypnotics and Sedatives;0.998503586083;0.940604387545
Serotonin Receptor Agonists;0.999552430518;0.989383061933
Antineoplastic Agents, Hormonal;0.99932399054;0.931988304094
Anti-Anxiety Agents;0.9992520187;0.918047000659
Anesthetics, Local;0.999801369026;0.984104938272
Enzyme Inhibitors;0.994618525549;0.78122023287
Analgesics, Opioid;0.999760017392;0.988779145596
Cariostatic Agents;0.99195039015;0.981038847925
Oxytocics;0.994535519126;0.98898685894
Radiation-Sensitizing Agents;0.997615984065;0.851310789425
Parasympathomimetics;0.999006199854;0.980743982495
Topoisomerase I Inhibitors;0.999621974741;0.83676975846
Neurokinin-1 Receptor Antagonists;1.0;0.950826470793
Uncoupling Agents;0.999635462129;0.870538895067
Serine Proteinase Inhibitors;0.964460247994;0.878027946279
Photosensitizing Agents;0.99672880117;0.954124600401
Folic Acid Antagonists;0.999683759343;0.995285139303
Hormones;0.94508668003;0.892435869902
Purinergic P1 Receptor Antagonists;0.999107507894;0.912276867031
Histone Deacetylase Inhibitors;0.999772064187;0.974452954048
Contraceptives, Oral, Synthetic;0.998579234973;0.999617486339
Antacids;0.997376849892;0.987042942609
Adrenergic beta-1 Receptor Agonists;0.999726954924;0.978087551006
Disinfectants;0.996769005848;0.970167378403
Anti-Inflammatory Agents, Non-Steroidal;0.998009479822;0.868415016914
Cholinergic Antagonists;0.999890829694;0.92606557377
Vitamins;0.96340637665;0.94121577218
Immunosuppressive Agents;0.997449114104;0.827262137584
Hormone Antagonists;0.999972647702;0.886666291184
Serotonin Uptake Inhibitors;0.999693318729;0.959566189399
Vasoconstrictor Agents;0.999445361203;0.959514421982
Mydriatics;0.999443836616;0.970030959326
Antineoplastic Agents;0.996732451007;0.759549887637
Cholinesterase Inhibitors;0.999115282765;0.959032514699
Antiviral Agents;0.998242622597;0.875615477769
Urological Agents;0.999872055963;0.934069783863
Angiotensin-Converting Enzyme Inhibitors;0.99995618839;0.994874041621
Antiemetics;0.999680592455;0.936079533956
Amebicides;0.994849726776;0.949240520677
Lipoxygenase Inhibitors;0.999233296824;0.835124180934
Radiation-Protective Agents;0.998238304094;0.900801710414
Excitatory Amino Acid Antagonists;0.999645520108;0.932751822814
Hallucinogens;0.9985428051;0.966807682956
Central Nervous System Stimulants;0.999126842297;0.937624605279
Alkylating Agents;0.999234613959;0.910158354358
Parasympatholytics;0.999165735632;0.958460191413
Anthelmintics;0.998687205651;0.849240580848
Androgen Antagonists;0.99792361658;0.969515773021
Adrenergic beta-Agonists;0.99983321759;0.972735478807
Glycoside Hydrolase Inhibitors;0.996088621444;0.926914790653
Analgesics, Non-Narcotic;0.998641596903;0.909620198846
GABA Modulators;0.998914835165;0.986402156699
Histamine H2 Antagonists;0.99985412108;0.995623632385
Radiopharmaceuticals;0.997262927307;0.954909474421
Anabolic Agents;0.995719489982;0.997557883241
Calcium Chelating Agents;0.976885484525;0.980929438996
Sympathomimetics;0.999705383235;0.986457886159
Antibiotics, Antineoplastic;0.999497662402;0.93144115903
Phosphodiesterase Inhibitors;0.997783701845;0.897480408359
Dermatologic Agents;0.996736111111;0.810648709165
Narcotics;0.999931273347;0.973068626918
Trypanocidal Agents;0.997414346381;0.915572577391
Antiparkinson Agents;0.999737048666;0.938645081541
Anti-Inflammatory Agents;0.999522440895;0.949160966454
Antihypertensive Agents;0.999340786703;0.889645069448
Serotonin Antagonists;0.999459002101;0.95287954164
Anti-Infective Agents;0.998653916672;0.81914018556
Antioxidants;0.998773039542;0.895518696519
Dopamine Antagonists;0.998297533899;0.954827782786
Iron Chelating Agents;0.999685872677;0.936395198017
Cardiovascular Agents;0.99989059081;0.943453683443
Neuroprotective Agents;0.989344944915;0.771929437707
Cholagogues and Choleretics;0.970824574619;0.954002881707
Adrenergic alpha-2 Receptor Agonists;0.998869557939;0.962814147864
Trace Elements;0.999653537564;0.995939467039
Anti-Infective Agents, Urinary;0.998948713094;0.939211391019
Angiogenesis Inhibitors;0.996247723133;0.794302371927
Potassium Channel Blockers;0.999525893508;0.785479068766
Endothelin Receptor Antagonists;0.999917853231;0.909740210094
Expectorants;0.999343784004;0.945013153017
Neuromuscular Nondepolarizing Agents;0.999972617744;1.0
Convulsants;0.998068180459;0.821530931513
Bone Density Conservation Agents;0.999945054945;0.95844728841
Appetite Depressants;0.999162112933;0.924225386918
Ornithine Decarboxylase Inhibitors;0.999817850638;0.998997401283
Matrix Metalloproteinase Inhibitors;0.998960492857;0.887520671506
Adrenergic alpha-1 Receptor Antagonists;0.999945295405;0.987745851119
Antipruritics;0.997173595915;0.93575625358
Coccidiostats;0.997255652808;0.874507658643
Antitussive Agents;0.999038810745;0.913781777829
Anti-Allergic Agents;0.999582874954;0.925994373177
Antitubercular Agents;0.955391939294;0.900760970721
beta-Lactamase Inhibitors;0.999283601659;0.935652542672
Protein Synthesis Inhibitors;0.999361294732;0.919307597059
Contrast Media;0.999600256679;0.981834293834
Glucocorticoids;0.99965483787;0.983407248232
