Cid	Smiles	Name	Formula	Term_List	TreeIds
28240	COC1=CC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)[NH2+]CCC[NH2+]CCCl.[Cl-].[Cl-]	acridine half-mustard	C19H23Cl4N3O	['Mutagens']	['D27.888.569.468']
65036	C=CCSS(=O)CC=C	allicin	C6H10OS2	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
73417192	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O.C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O	Thalidomide	C26H20N4O8	['Teratogens']	['D27.888.569.864']
91621	C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)NCCNC(=O)CI	1,5-I-AEDANS	C14H15IN2O4S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
3056	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F	diflorasone	C26H32F2O7	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
24884447	C12=C(NC(=O)N1)N=C(N=C2[O-])[O-].O.[K+].[K+]	Uric Acid	C5H4K2N4O4	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
3009284	CC(C)C1=C(C=C2C(=C1)C(=O)C(=C3C2(CCCC3(C)C)C)O)O	6-hydroxy-5,6-dehydrosugiol	C20H26O3	['Androgen Receptor Antagonists']	['D06.347.065.249;D27.505.696.399.450.065.249']
3346	CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC	Fenthion	C10H15O3PS2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
24195177	C1=CC(=CC=C1C2=C3C=CC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C6C=CC2=N6)C7=CC=C(C=C7)S(=O)(=O)O)C8=CC=C(C=C8)S(=O)(=O)O)C9=CC=C(C=C9)S(=O)(=O)O)N3)S(=O)(=O)O.N	tetraphenylporphine sulfonate	C44H33N5O12S4	['Contrast Media']	['D27.505.259.500;D27.720.259']
44154869	C12=C(NC(=O)N1)NC(=O)NC2=O.[K+]	Uric Acid	C5H4KN4O3+	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
164652	CCNCC(C1=CC(=CC=C1)O)O.Cl	Etilefrine	C10H16ClNO2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
102438292	[Li+].[Li+].C1=C(C=C2C3=C1C(=O)N(C(=O)C3=CC(=C2N)S(=O)(=O)O)NC(=NN)[O-])S(=O)(=O)[O-]	lucifer yellow	C13H9Li2N5O9S2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
3723	CC(=O)NCC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I	Iodamide	C12H11I3N2O4	['Contrast Media']	['D27.505.259.500;D27.720.259']
202320	O.O.O.O.O.O.O.O.O.O.[O-][Se](=O)(=O)[O-].[Na+].[Na+]	Selenic Acid	H20Na2O14Se	['Antioxidants', 'Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
720878	CCSC1=NC2=CC=CC=C2N1	bemethyl	C9H10N2S	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
175594	CN(CC(C(C(C(CO)O)O)O)O)C(=S)S	N-methyl-D-glucamine dithiocarbamate	C8H17NO5S2	['Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410']
10743	COC1=CC(=CC(=C1O)OC)C=CC(=O)O	sinapinic acid	C11H12O5	['Indicators and Reagents']	['D27.720.470.410']
30541	CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C	padimate-O	C17H27NO2	['Sunscreening Agents']	['D27.505.696.706.776.800;D27.505.954.444.695;D27.720.269.800;D27.720.799.763.764']
5984	C(C(C(C(C(=O)CO)O)O)O)O	Fructose	C6H12O6	['Sweetening Agents']	['D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
628327	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCCOCCOCCO	Octoxynol	C22H38O5	['Antifoaming Agents', 'Surface-Active Agents', 'Detergents', 'Spermatocidal Agents', 'Excipients']	['D27.720.877.265;J01.516.381', 'D27.720.877', 'D27.505.519.178;D27.720.877.048', 'D27.505.696.138.569;D27.505.696.875.360.276.827;D27.505.954.705.360.276.827;D27.888.569.071.569', 'D26.650.700.419;D27.720.744.770.419']
2256	CCNC1=NC(=NC(=N1)Cl)NC(C)C	Atrazine	C8H14ClN5	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
4234241	C1CC2C(C1)C3CC2CC3OC(=S)[S-].[K+]	tricyclodecane-9-yl-xanthogenate	C11H15KOS2	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
473565	C1(=C(NC(=O)NC1=O)[O-])N=C2C(=O)NC(=O)NC2=O	Murexide	C8H4N5O6-	['Indicators and Reagents']	['D27.720.470.410']
63022	CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34.CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC	Norinyl	C41H52O4	['Contraceptives, Oral, Combined']	['D26.310.360;D27.505.696.875.360.276.210.100;D27.505.954.705.360.276.210.100']
78159	C1=C(C=C(C(=C1Br)O)Br)C2(C3=C(C(=C(C(=C3Br)Br)Br)Br)S(=O)(=O)O2)C4=CC(=C(C(=C4)Br)O)Br	Bromphenol Blue	C19H6Br8O5S	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
4477	C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O	Niclosamide	C13H8Cl2N2O4	['Molluscacides']	['D27.720.031.700.596;D27.888.723.596']
2735431	C1=NC2=C(C(=N1)N)N=C(N2C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=[N+]=[N-]	8-azidoadenosine 5'-triphosphate	C10H15N8O13P3	['Affinity Labels']	['D27.720.470.410.080']
50961	C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C(C=CC(=C54)C=C3)[N+](=O)[O-]	3-nitrobenzo(a)pyrene	C20H11NO2	['Mutagens']	['D27.888.569.468']
1997	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)OC(=O)C)O	Acetyldigitoxins	C43H66O14	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
25201178	C(CSP(=O)([O-])[O-])[NH3+]	Cystaphos	C2H7NO3PS-	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
8566	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I.CNCC(C(C(C(CO)O)O)O)O	Diatrizoate Meglumine	C18H26I3N3O9	['Contrast Media']	['D27.505.259.500;D27.720.259']
122322	CCOC1=CC=C(C=C1)CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSC3(CCCCC3)CC(=O)N2)C(=O)N4CCCC4C(=O)NC(CCCN=C(N)N)C(=O)N)CC(=O)N)C(C)C)CC5=CC=CC=C5	1-((beta-mercapto-beta)beta cyclopentamethylenepropionic acid)-2-(O-ethyl-Tyr)-4-Val-9-des-Gly-arginine vasopressin	C51H74N12O10S2	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
83975	CC(=CC1C(C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C	tetramethrin	C19H25NO4	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
37783	CCCC(=O)OC1C(C2(C(C=C(CC3(C2C=C(C3=O)C)O)CO)C4C1(C4(C)C)OC(=O)CCC)O)C	Phorbol 12,13-Dibutyrate	C28H40O8	['Carcinogens']	['D27.888.569.100']
5543	CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl	Triallate	C10H16Cl3NOS	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
52997	CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)C	sulfometuron methyl	C15H16N4O5S	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
60776	C(C(=O)[N-]CC(=O)[O-])[N-]C(=O)C[N-]C(=O)C[S-].O=[Tc+3].[Na+].[Na+]	Technetium Tc 99m Mertiatide	C8H8N3Na2O6STc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
123719	CC1=CC(=C(C=C1)N(CC(=O)O)CC(=O)O)OCCOC2=C(C=CC(=C2)C)N(CC(=O)O)CC(=O)O	5,5'-dimethyl-bis(2-aminophenoxy)ethane-N,N,N',N'-tetraacetate	C24H28N2O10	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
23017	C1=C(C(=O)NC(=C1Cl)Cl)Cl	3,5,6-trichloro-2-pyridinol	C5H2Cl3NO	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
76955999	C1CCC(C(C1)N)N.C1CCC(C(C1)N)N.[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Pt+4].[Pt+4]	ormaplatin	C12H28Cl8N4Pt2	['Cross-Linking Reagents']	['D27.720.470.410.210']
2735	CC(C)CCCC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C	Cholecalciferol	C27H44O	['Vitamins']	['D27.505.696.377.605.600;G07.203.300.631.600;J02.500.631.600']
108088	CC1=CC2=C(C=C1)NC3C2CN(CC3)C.Cl.Cl	dicarbine	C13H20Cl2N2	['Antimutagenic Agents', 'Antioxidants', 'Teratogens']	['D27.505.696.706.080;D27.720.799.042', 'D27.888.569.864', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
13490845	CC12CC(C3=C4CCC(=O)C=C4CCC3C1CCC2(C=CCO)O)C5=CC=C(C=C5)N(C)C	lilopristone	C29H37NO3	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
23688468	CSS(=O)(=O)CCS(=O)(=O)[O-].[Na+]	(2-sulfonatoethyl)methanethiosulfonate	C3H7NaO5S3	['Indicators and Reagents', 'Sulfhydryl Reagents']	['D27.720.470.410', 'D27.720.470.410.700']
62680	[O-][Se](=O)(=O)[O-].[K+].[K+]	Selenic Acid	K2O4Se	['Antioxidants', 'Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
68516	C(C(CCl)OC(=O)N)Cl	polyethoxylated castor oil	C4H7Cl2NO2	['Surface-Active Agents']	['D27.720.877']
72720474	CC(C)S(=O)(=O)OC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4(C#C)O)C.CC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)C#C	Deposiston	C45H58O7S	['Contraceptives, Oral, Combined']	['D26.310.360;D27.505.696.875.360.276.210.100;D27.505.954.705.360.276.210.100']
22624	CC1C(C(C(C(O1)OC2CC(C3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O	Ouabain	C29H44O12	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
6438341	CCCCN1C(=O)C(C(=O)N(C1=O)CCCC)C=CC=C2C(=O)N(C(=O)N(C2=O)CCCC)CCCC	bis(1,3-dibutylbarbiturate)trimethine oxonol	C27H40N4O6	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
6270	CCC(=O)C1=CC=C(C=C1)N	4-aminopropiophenone	C9H11NO	['Radiation-Protective Agents']	['D27.505.696.706.776;D27.720.799.763']
6108780	C1=CC=C(C=C1)NC2=NC(=NC(=N2)N(CCO)CCO)NC3=CC(=C(C=C3)C=CC4=C(C=C(C=C4)NC5=NC(=NC(=N5)NC6=CC=CC=C6)N(CCO)CCO)S(=O)(=O)O)S(=O)(=O)O	C.I. Fluorescent Brightening Agent 28	C40H44N12O10S2	['Fluorescent Dyes', 'Contrast Media']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.505.259.500;D27.720.259']
4685	C1=CC(=CC=C1Cl)Cl	4-dichlorobenzene	C6H4Cl2	['Insecticides', 'Carcinogens']	['D27.720.031.700.491;D27.888.723.491', 'D27.888.569.100']
122080	CC(C1C(=O)NCCCCCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)OCC5=CC=CC=C5	cyclo(7-aminoheptanoylphenylalanyl-tryptophyl-lysyl-benzylthreonyl)	C44H57N7O6	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
23665761	C1(=NC(=O)N(C(=O)N1Cl)Cl)[O-].[K+]	troclosene	C3Cl2KN3O3	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
5282379	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C	Isotretinoin	C20H28O2	['Teratogens']	['D27.888.569.864']
23689036	[O-][Tc](=O)(=O)=O.[Na+]	Sodium Pertechnetate Tc 99m	NaO4Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
7833	C1CC2C(O2)CC1C3CO3	4-vinyl-1-cyclohexene dioxide	C8H12O2	['Carcinogens']	['D27.888.569.100']
23690432	CNC(=S)[S-].[K+]	methyldithiocarbamate	C2H4KNS2	['Pesticides']	['D27.720.031.700;D27.888.723']
73416668	CCN(C1=CC=CC=C1C)C(=O)C=CC.CCN(C1=CC=CC=C1C)C(=O)C=CC	crotamiton	C26H34N2O2	['Pesticides']	['D27.720.031.700;D27.888.723']
6	C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl	Dinitrochlorobenzene	C6H3ClN2O4	['Irritants', 'Indicators and Reagents']	['D27.720.470.410', 'D27.720.400;D27.888.569.300']
91617616	CCOC1C=CC2=CC=CC=C2N1C(=O)OCC.CCOC1C=CC2=CC=CC=C2N1C(=O)OCC	EEDQ	C28H34N2O6	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
72385	CCCCCCCCCC1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCOCCOCCO	Nonoxynol	C33H60O10	['Surface-Active Agents', 'Spermatocidal Agents']	['D27.720.877', 'D27.505.696.138.569;D27.505.696.875.360.276.827;D27.505.954.705.360.276.827;D27.888.569.071.569']
54900	C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O.Cl	Raloxifene Hydrochloride	C28H28ClNO4S	['Estrogen Antagonists', 'Selective Estrogen Receptor Modulators']	['D06.347.295;D27.505.696.399.450.327', 'D06.347.360.827;D27.505.696.399.450.360.827']
8814	CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O	4-tert-octylphenol	C14H22O	['Surface-Active Agents']	['D27.720.877']
56841988	CCC(C)C(C(=O)NC(CC(C)C)C(=O)NC(CC(=O)N)C(=O)O)NC(=O)C(CO)NC(=O)C(CC(=O)N)NC(=O)C(CC(C)C)NC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C(CCCCN)NC(=O)C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)N)NC(=O)C(CCCCN)NC(=O)C(CCCNC(=N)N)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(C(C)O)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CC(=O)N)NC(=O)C(CC(=O)O)NC(=O)C(C(C)O)NC(=O)C(CC3=CC=C(C=C3)Cl)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(CC4=CN=CN4)N	vasoactive intestinal peptide, 4-chloro-Phe(6)-Leu(17)-	C148H238ClN43O43	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
65340	C1=CC(=C(C=C1CCN)O)O.Cl	Dopamine	C8H12ClNO2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
20055342	CC(=O)N(C)C1=C(C(=C(C(=C1I)C(=O)NCC(=O)NC2=C(C(=C(C(=C2I)C(=O)O)I)C(=O)NCCO)I)I)C(=O)NC)I.CNCC(C(C(C(CO)O)O)O)O	Ioxaglic Acid	C31H38I6N6O13	['Contrast Media']	['D27.505.259.500;D27.720.259']
24746	C(C(C(=O)[O-])N)C(=O)O.C(C(C(=O)[O-])N)C(=O)O.C(C(C(=O)[O-])N)C(=O)[O-].[Mg+2].[K+].[K+]	Potassium Magnesium Aspartate	C12H17K2MgN3O12	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
123827	CC(O)(P(=O)(O)O)P(=O)(O)O.[Tc]	technetium Tc 99m etidronate	C2H8O7P2Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
5111791	C1=CC(=C(C=C1[N+](=O)[O-])N)N	1,2-diamino-4-nitrobenzene	C6H7N3O2	['Indicators and Reagents', 'Carcinogens']	['D27.720.470.410', 'D27.888.569.100']
9815689	CCCCCCC(C)OC(=O)C(=C)C#N	octyl 2-cyanoacrylate	C12H19NO2	['Tissue Adhesives']	['D25.919;D27.720.102.919;E07.858.690.860;J01.637.051.919']
9502	CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC	Linuron	C9H10Cl2N2O2	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
101116159	CCN(CC1=CC(=CC=C1)S(=O)(=O)O)C2=CC=C(C=C2)C(=C3C=CC(=[N+](CC)CC4=CC(=CC=C4)S(=O)(=O)[O-])C=C3)C5=CC=CC=C5S(=O)(=O)[O-].[Na+].[Na+]	brilliant blue	C37H35N2Na2O9S3+	['Coloring Agents']	['D27.720.233']
4156	COS(=O)(=O)C	Methyl Methanesulfonate	C2H6O3S	['Antineoplastic Agents, Alkylating', 'Mutagens']	['D27.888.569.468', 'D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
9812778	[F-].[F-].[F-].[F-].[Ti+4]	titanium tetrafluoride	F4Ti	['Cariostatic Agents']	['D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
81718	CC1=NC2=C(C=C1)C=CC3=C2N=C(C=C3)C.Cl	neocuproine	C14H13ClN2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
119411	C(CP(CCC(=O)O)CCC(=O)O)C(=O)O	tris(2-carboxyethyl)phosphine	C9H15O6P	['Indicators and Reagents']	['D27.720.470.410']
4947	CCCOC(=O)C1=CC(=C(C(=C1)O)O)O	Propyl Gallate	C10H12O5	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
58167	C1C2C(C(C(C1(Cl)Cl)(C2(CCl)C(Cl)Cl)CCl)Cl)Cl	Toxaphene	C10H10Cl8	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
123766	C1=NC2=C(C(=N1)N)N=CN2C3C(C(C(O3)COP(=O)(O)OP(=S)(O)OP(=O)(O)O)O)O	adenosine 5'-O-(2-thiotriphosphate)	C10H16N5O12P3S	['Affinity Labels']	['D27.720.470.410.080']
8268	C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)(C(Cl)(Cl)Cl)O)Cl	Dicofol	C14H9Cl5O	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
122271	C1=CC(=CC=C1N)OP(=O)(O)O	4-aminophenol	C6H8NO4P	['Mutagens']	['D27.888.569.468']
72	C1=CC(=C(C=C1C(=O)O)O)O	protocatechuic acid	C7H6O4	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
3840	C1=C(OC=C(C1=O)O)CO	kojic acid	C6H6O4	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
65180	CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=CC(=C(C4=C3N=C5C(=C(C(=O)C(=C5O4)C)N)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)C)N	7-aminoactinomycin D	C62H87N13O16	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
6918155	CC(C)C(=O)OCC(=O)C12C(CC3C1(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)OC(O2)C6CCCCC6	ciclesonide	C32H44O7	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
9906614	CC1=CC2C(CCC3(C2CC(=C)C3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C	Melengestrol Acetate	C23H30O3	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
76972523	CC1=C(C(=C2CCC(OC2=C1C)(C)C(=O)O)C)O.CC1=C(C(=C2CCC(OC2=C1C)(C)C(=O)O)C)O	6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid	C28H36O8	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
957	CCCCCCCCO	1-Octanol	C8H18O	['Solvents']	['D27.720.844']
62807	CC1=CC(=C(C2=CC=C(C=C2)N)C3=CC(=C(C=C3)N)C)C=CC1=N.Cl	carbol-fuchsin solution	C21H22ClN3	['Coloring Agents']	['D27.720.233']
90657547	CC(C(=O)NC(C)C(=O)[O-])NC(=O)C(CCP(=O)(C)[O-])[NH3+]	bialaphos	C11H21N3O6P-	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
65182	CCN(CC)C1=CC2=C(C=C1)N=C3C4=CC=CC=C4C(=O)C=C3O2	nile red	C20H18N2O2	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
25516	[NH4+].[F-]	ammonium fluoride	FH4N	['Mutagens']	['D27.888.569.468']
24180949	C1=CC=C(C=C1)CC(=O)O.[Na+]	phenylacetic acid	C8H8NaO2+	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
24654	NN.O	hydrazine	H6N2O	['Carcinogens']	['D27.888.569.100']
6282	C1=CC(=C(C=C1C2(C3=C(C(=C(C(=C3Br)Br)Br)Br)C(=O)O2)C4=CC(=C(C=C4)O)S(=O)(=O)[O-])S(=O)(=O)[O-])O.[Na+].[Na+]	Sulfobromophthalein	C20H8Br4Na2O10S2	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
2724387	C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=NC2=S)N	6-thioguanosine	C10H13N5O4S	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
3033937	[H+].C1=CC(=C[C-]=C1)S(=O)(=O)[O-].[OH-].[Hg+2]	4-hydroxymercuribenzenesulfonate	C6H6HgO4S	['Oxidants']	['D27.720.642;D27.888.569.540']
5288209	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)NC2=CC=C(C=C2)O)C)C	Fenretinide	C26H33NO2	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
44154249	C(=O)(C(=O)[O-])[O-].[Cr+3]	Oxalic Acid	C2CrO4+	['Reducing Agents']	['D27.720.470.410.690']
1474	C1=CC=NC(=C1)C2=CC=CC=N2	2,2'-Dipyridyl	C10H8N2	['Chelating Agents', 'Indicators and Reagents']	['D27.720.470.410', 'D27.505.519.914.500;D27.720.832.500']
5889	C1=CC=C2C(=C1)C=CC3=CC4=C(C=CC5=CC=CC=C54)C=C32	1,2,5,6-dibenzanthracene	C22H14	['Carcinogens']	['D27.888.569.100']
163711	C1=CC=C(C=C1)CN(CC(C(C(C(CO)O)O)O)O)C(=S)S.[Na+]	N-benzylglucamine dithiocarbamate	C14H21NNaO5S2+	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
73416719	C(C(CBr)Br)Cl.C(C(CBr)Br)Cl	1,2-dibromo-3-chloropropane	C6H10Br4Cl2	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
