Term	AUCmean
Antineoplastic Agents, Phytogenic	0.997
Antioxidants	0.995
Antiparkinson Agents	0.999
Antiprotozoal Agents	0.997
Antipruritics	0.993
Antipsychotic Agents	0.999
Antirheumatic Agents	0.995
Antitubercular Agents	0.964
Antitussive Agents	0.998
Antiviral Agents	0.996
Appetite Depressants	0.998
Bone Density Conservation Agents	1.000
Bronchodilator Agents	0.998
Calcium Channel Blockers	0.997
Calcium Chelating Agents	1.000
Cardiotonic Agents	0.998
Cardiovascular Agents	0.997
Cariostatic Agents	0.998
Cathartics	0.997
Central Nervous System Stimulants	0.997
Chelating Agents	0.999
Cholagogues and Choleretics	0.997
Cholinergic Antagonists	0.999
Cholinesterase Inhibitors	0.996
Cholinesterase Reactivators	0.993
Coccidiostats	0.997
Contraceptives, Oral, Synthetic	0.993
Contrast Media	0.998
Convulsants	0.996
Cyclooxygenase Inhibitors	0.998
Cysteine Proteinase Inhibitors	0.995
Cytochrome P-450 CYP1A2 Inhibitors	0.994
Dermatologic Agents	0.985
Disinfectants	0.993
Diuretics	0.989
Dopamine Agents	0.998
Dopamine Agonists	0.998
Dopamine Antagonists	0.998
Dopamine Uptake Inhibitors	0.999
Endothelin Receptor Antagonists	1.000
Enzyme Inhibitors	0.982
Estrogen Antagonists	0.999
Excitatory Amino Acid Antagonists	0.998
Expectorants	0.998
Factor Xa Inhibitors	1.000
Fibrinolytic Agents	0.991
Folic Acid Antagonists	0.999
Free Radical Scavengers	0.993
GABA Antagonists	0.997
GABA Modulators	0.999
Gastrointestinal Agents	0.979
Glucocorticoids	1.000
Glycoside Hydrolase Inhibitors	0.991
HIV Protease Inhibitors	0.999
Hallucinogens	0.998
Hematinics	0.999
Hemostatics	0.989
Histamine Agonists	0.999
Histamine Antagonists	0.997
Histamine H1 Antagonists	0.999
Histamine H1 Antagonists, Non-Sedating	0.997
Histamine H2 Antagonists	1.000
Histone Deacetylase Inhibitors	1.000
Hormone Antagonists	1.000
Hormones	0.976
Hydroxymethylglutaryl-CoA Reductase Inhibitors	1.000
Hypnotics and Sedatives	0.996
Hypoglycemic Agents	0.997
Hypolipidemic Agents	0.996
Immunosuppressive Agents	0.985
Iron Chelating Agents	0.998
Lipoxygenase Inhibitors	0.999
Matrix Metalloproteinase Inhibitors	0.999
Monoamine Oxidase Inhibitors	0.996
Muscarinic Agonists	0.998
Muscarinic Antagonists	1.000
Muscle Relaxants, Central	1.000
Mydriatics	0.997
Narcotic Antagonists	1.000
Narcotics	1.000
Neurokinin-1 Receptor Antagonists	1.000
Neuromuscular Nondepolarizing Agents	0.996
Neuroprotective Agents	0.995
Neurotransmitter Agents	0.967
Nicotinic Antagonists	0.998
Nitric Oxide Donors	0.992
Nootropic Agents	0.998
Nucleic Acid Synthesis Inhibitors	0.994
Ornithine Decarboxylase Inhibitors	0.998
Oxytocics	1.000
Parasympatholytics	0.999
Parasympathomimetics	0.999
Phosphodiesterase Inhibitors	0.998
Photosensitizing Agents	0.995
Plant Growth Regulators	0.992
Platelet Aggregation Inhibitors	0.985
Poly(ADP-ribose) Polymerase Inhibitors	0.981
Potassium Channel Blockers	0.999
Protease Inhibitors	0.999
Protein Kinase Inhibitors	1.000
Protein Synthesis Inhibitors	0.999
Proton Pump Inhibitors	1.000
Psychotropic Drugs	0.997
Purinergic P1 Receptor Antagonists	0.996
Radiation-Protective Agents	0.994
Radiation-Sensitizing Agents	0.994
Radiopharmaceuticals	0.995
Reverse Transcriptase Inhibitors	0.999
Schistosomicides	0.997
Serine Proteinase Inhibitors	0.999
Serotonin Antagonists	0.997
Serotonin Receptor Agonists	0.999
Serotonin Uptake Inhibitors	1.000
Sympatholytics	0.998
Sympathomimetics	0.998
Tocolytic Agents	0.970
Topoisomerase I Inhibitors	1.000
Topoisomerase II Inhibitors	0.999
Trace Elements	0.999
Trypanocidal Agents	1.000
Tubulin Modulators	1.000
Uncoupling Agents	0.999
Uricosuric Agents	0.989
Urological Agents	0.999
Vasoconstrictor Agents	0.999
Vasodilator Agents	0.996
Vitamin B Complex	0.999
Vitamins	0.999
Voltage-Gated Sodium Channel Blockers	0.997
beta-Lactamase Inhibitors	0.999
