Term	AUCmean
Fibrinolytic Agents	0.861
Folic Acid Antagonists	0.985
Free Radical Scavengers	0.806
GABA Antagonists	0.789
GABA Modulators	0.983
Gastrointestinal Agents	0.882
Glucocorticoids	0.987
Glycoside Hydrolase Inhibitors	0.908
HIV Protease Inhibitors	0.979
Hallucinogens	0.949
Hematinics	0.914
Hemostatics	0.936
Histamine Agonists	0.999
Histamine Antagonists	0.942
Histamine H1 Antagonists	0.960
Histamine H1 Antagonists, Non-Sedating	0.992
Histamine H2 Antagonists	0.981
Histone Deacetylase Inhibitors	0.891
Hormone Antagonists	0.951
Hormones	0.916
Hydroxymethylglutaryl-CoA Reductase Inhibitors	0.959
Hypnotics and Sedatives	0.922
Hypoglycemic Agents	0.923
Hypolipidemic Agents	0.858
Immunosuppressive Agents	0.810
Iron Chelating Agents	0.930
Lipoxygenase Inhibitors	0.769
Matrix Metalloproteinase Inhibitors	0.894
Monoamine Oxidase Inhibitors	0.895
Muscarinic Agonists	0.931
Muscarinic Antagonists	0.976
Muscle Relaxants, Central	0.956
Mydriatics	0.947
Narcotic Antagonists	0.936
Narcotics	0.951
Neurokinin-1 Receptor Antagonists	0.947
Neuromuscular Nondepolarizing Agents	0.997
Neuroprotective Agents	0.817
Neurotransmitter Agents	0.994
Nicotinic Antagonists	0.900
Nitric Oxide Donors	0.980
Nootropic Agents	0.941
Nucleic Acid Synthesis Inhibitors	0.875
Ornithine Decarboxylase Inhibitors	0.994
Oxytocics	0.978
Parasympatholytics	0.950
Parasympathomimetics	0.974
Phosphodiesterase Inhibitors	0.908
Photosensitizing Agents	0.894
Plant Growth Regulators	0.901
Platelet Aggregation Inhibitors	0.775
Poly(ADP-ribose) Polymerase Inhibitors	0.912
Potassium Channel Blockers	0.853
Protease Inhibitors	0.887
Protein Kinase Inhibitors	0.949
Protein Synthesis Inhibitors	0.879
Proton Pump Inhibitors	0.925
Psychotropic Drugs	0.934
Purinergic P1 Receptor Antagonists	0.943
Radiation-Protective Agents	0.846
Radiation-Sensitizing Agents	0.779
Radiopharmaceuticals	0.957
Reverse Transcriptase Inhibitors	0.932
Schistosomicides	0.927
Serine Proteinase Inhibitors	0.847
Serotonin Antagonists	0.923
Serotonin Receptor Agonists	0.948
Serotonin Uptake Inhibitors	0.992
Sympatholytics	0.953
Sympathomimetics	0.981
Tocolytic Agents	0.984
Topoisomerase I Inhibitors	0.871
Topoisomerase II Inhibitors	0.926
Trace Elements	0.997
Trypanocidal Agents	0.935
Tubulin Modulators	0.915
Uncoupling Agents	0.864
Uricosuric Agents	0.867
Urological Agents	0.938
Vasoconstrictor Agents	0.930
Vasodilator Agents	0.857
Vitamin B Complex	0.972
Vitamins	0.964
Voltage-Gated Sodium Channel Blockers	0.952
beta-Lactamase Inhibitors	0.875
