Term;auc
Carcinogens;0.803007966644
Cardiotonic Agents;0.91323482513
Cardiovascular Agents;0.721317611829
Cariostatic Agents;0.885839051778
Cathartics;0.876481597006
Central Nervous System Stimulants;0.770352329924
Chelating Agents;0.911792658807
Cholagogues and Choleretics;0.91432266408
Cholinergic Antagonists;1.0
Cholinesterase Inhibitors;0.862995641544
Cholinesterase Reactivators;1.0
Chromogenic Compounds;0.984027105518
Coccidiostats;0.794449109471
Coloring Agents;0.87151408618
Contraceptives, Oral, Synthetic;0.998546511628
Contrast Media;0.859226627509
Convulsants;0.722747093023
Cross-Linking Reagents;0.935768793635
Cyclooxygenase Inhibitors;0.903521615165
Cysteine Proteinase Inhibitors;0.873845405931
Cytochrome P-450 CYP1A2 Inhibitors;0.680659234125
Dermatologic Agents;0.64682762493
Detergents;0.961608012241
Disinfectants;0.814237123421
Diuretics;0.879068094834
Dopamine Agents;0.940406976744
Dopamine Agonists;0.890350877193
Dopamine Antagonists;0.89108335078
Dopamine Uptake Inhibitors;0.80552184466
Endothelin Receptor Antagonists;0.75306122449
Enzyme Inhibitors;0.770263121524
Estrogen Antagonists;0.699596448749
Excitatory Amino Acid Antagonists;0.742015027799
Expectorants;0.804459524964
Factor Xa Inhibitors;0.705309466019
Fibrinolytic Agents;0.483729966003
Fluorescent Dyes;0.860896194063
Folic Acid Antagonists;0.978742210633
Food Additives;0.987881725642
Free Radical Scavengers;0.761073391529
Fungicides, Industrial;0.798541008451
GABA Antagonists;0.680513814833
GABA Modulators;0.924985962942
Gastrointestinal Agents;0.755908203125
Glucocorticoids;0.990900616083
Glycoside Hydrolase Inhibitors;0.805491504854
HIV Protease Inhibitors;0.932170542636
Hallucinogens;0.92909128717
Hematinics;0.696529459241
Hemostatics;0.441197866149
Herbicides;0.874243164063
Histamine Agonists;0.999418322831
Histamine Antagonists;0.972316658572
Histamine H1 Antagonists;0.906324980005
Histamine H1 Antagonists, Non-Sedating;0.852932622395
Histamine H2 Antagonists;0.968783325254
Histone Deacetylase Inhibitors;0.925993217054
Hormone Antagonists;0.805226311777
Hormones;0.354893410853
Hydroxymethylglutaryl-CoA Reductase Inhibitors;0.913403858625
Hypnotics and Sedatives;0.880102539063
Hypoglycemic Agents;0.938657407407
Hypolipidemic Agents;0.763403149862
Immunosuppressive Agents;0.707539488683
Indicators and Reagents;0.842793025858
Insecticides;0.767126822346
Intercalating Agents;0.998062015504
Iron Chelating Agents;0.734339990258
Lipoxygenase Inhibitors;0.761684518014
Matrix Metalloproteinase Inhibitors;0.904406240332
Monoamine Oxidase Inhibitors;0.855362156092
Muscarinic Agonists;0.861662631154
Muscarinic Antagonists;0.881639863548
Muscle Relaxants, Central;0.786228841649
Mutagens;0.881425070028
Mydriatics;0.81985472155
Narcotic Antagonists;0.989854837839
Narcotics;0.923651336451
Neurokinin-1 Receptor Antagonists;0.990434601788
Neuromuscular Nondepolarizing Agents;0.807677356657
Neuroprotective Agents;0.711451028743
Neurotoxins;0.596243155195
Neurotransmitter Agents;0.341698997737
Nicotinic Antagonists;0.999602245105
Nitric Oxide Donors;0.772300469484
Nootropic Agents;0.909718849495
Nucleic Acid Synthesis Inhibitors;0.746149481193
Ornithine Decarboxylase Inhibitors;0.992535142996
Oxidants;0.984253875969
Oxytocics;0.9998385795
Parasympatholytics;0.875980392157
Parasympathomimetics;0.929869186047
Phosphodiesterase Inhibitors;0.783118708234
Photosensitizing Agents;0.903345560613
Plant Growth Regulators;0.974309258362
Platelet Aggregation Inhibitors;0.712749546279
Poly(ADP-ribose) Polymerase Inhibitors;0.9298160697
Potassium Channel Blockers;0.756955889481
Protease Inhibitors;0.95148792813
Protein Kinase Inhibitors;0.765244244806
Protein Synthesis Inhibitors;0.711622807018
Proton Pump Inhibitors;0.920873786408
Psychotropic Drugs;0.853815762113
Purinergic P1 Receptor Antagonists;0.943313953488
Radiation-Protective Agents;0.890087463557
Radiation-Sensitizing Agents;0.796655301185
Radiopharmaceuticals;0.925705252918
Reducing Agents;0.979873908826
Reverse Transcriptase Inhibitors;0.848771419334
Rodenticides;0.906735436893
Schistosomicides;0.949563530553
Serine Proteinase Inhibitors;0.911008729389
Serotonin Antagonists;0.867264243615
Serotonin Receptor Agonists;0.853967285156
Serotonin Uptake Inhibitors;0.953330092368
Solvents;0.909970958374
Surface-Active Agents;0.927643645892
Sweetening Agents;0.894641990712
Sympatholytics;0.805260594252
Sympathomimetics;0.918322536157
Teratogens;0.857524271845
Tocolytic Agents;0.807630132557
Topoisomerase I Inhibitors;0.975339196535
Topoisomerase II Inhibitors;0.940942138175
Trace Elements;0.948133785749
Trypanocidal Agents;0.818469085606
Tubulin Modulators;0.711127308066
Uncoupling Agents;0.830491439662
Uricosuric Agents;0.464147286822
Urological Agents;0.891374837873
Vasoconstrictor Agents;0.780067377878
Vasodilator Agents;0.798224922066
Vitamin B Complex;0.972798027279
Vitamins;0.767926356589
Voltage-Gated Sodium Channel Blockers;0.936230678589
beta-Lactamase Inhibitors;0.741788143829
