Term;auc
GABA Antagonists;0.677460009695
GABA Modulators;0.950664420737
Gastrointestinal Agents;0.688806152344
Glucocorticoids;0.993008268482
Glycoside Hydrolase Inhibitors;0.889987864078
HIV Protease Inhibitors;0.992248062016
Hallucinogens;0.972551466001
Hematinics;0.700726392252
Hemostatics;0.424870675719
Herbicides;0.952661132812
Histamine Agonists;1.0
Histamine Antagonists;0.855755220981
Histamine H1 Antagonists;0.924620101306
Histamine H1 Antagonists, Non-Sedating;0.858652447891
Histamine H2 Antagonists;0.999515269026
Histone Deacetylase Inhibitors;0.933745155039
Hormone Antagonists;0.704858945034
Hormones;0.612221414729
Hydroxymethylglutaryl-CoA Reductase Inhibitors;0.94799773022
Hypnotics and Sedatives;0.88017578125
Hypoglycemic Agents;0.825231481481
Hypolipidemic Agents;0.711868809872
Immunosuppressive Agents;0.797938911764
Indicators and Reagents;0.821416968486
Insecticides;0.757235625511
Intercalating Agents;0.997698643411
Iron Chelating Agents;0.668679980516
Lipoxygenase Inhibitors;0.754555571011
Matrix Metalloproteinase Inhibitors;0.820899809962
Monoamine Oxidase Inhibitors;0.762006363466
Muscarinic Agonists;0.992413236481
Muscarinic Antagonists;0.837018762183
Muscle Relaxants, Central;0.791532240244
Mutagens;0.858333333333
Mydriatics;0.847780468119
Narcotic Antagonists;0.96311585991
Narcotics;0.931037290344
Neurokinin-1 Receptor Antagonists;0.974838843834
Neuromuscular Nondepolarizing Agents;0.811127308066
Neuroprotective Agents;0.649675066143
Neurotoxins;0.652249254869
Neurotransmitter Agents;0.354065632072
Nicotinic Antagonists;0.987802183232
Nitric Oxide Donors;0.90809994064
Nootropic Agents;0.901516377961
Nucleic Acid Synthesis Inhibitors;0.691776102464
Ornithine Decarboxylase Inhibitors;0.997770237518
Oxidants;0.96632751938
Oxytocics;0.9998385795
Parasympatholytics;0.897916666667
Parasympathomimetics;0.940285852713
Phosphodiesterase Inhibitors;0.765939140161
Photosensitizing Agents;0.933707517568
Plant Growth Regulators;0.960930683471
Platelet Aggregation Inhibitors;0.696046149857
Poly(ADP-ribose) Polymerase Inhibitors;0.939254598258
Potassium Channel Blockers;0.722249151721
Protease Inhibitors;0.896612390043
Protein Kinase Inhibitors;0.759142803668
Protein Synthesis Inhibitors;0.770406920078
Proton Pump Inhibitors;0.958009708738
Psychotropic Drugs;0.839640950995
Purinergic P1 Receptor Antagonists;0.90140503876
Radiation-Protective Agents;0.839310009718
Radiation-Sensitizing Agents;0.763175840234
Radiopharmaceuticals;0.86069228275
Reducing Agents;0.95505981248
Reverse Transcriptase Inhibitors;0.811833171678
Rodenticides;0.698786407767
Schistosomicides;0.981813773036
Serine Proteinase Inhibitors;0.940672486259
Serotonin Antagonists;0.850917853635
Serotonin Receptor Agonists;0.891430664063
Serotonin Uptake Inhibitors;0.840809652185
Solvents;0.899564375605
Surface-Active Agents;0.872244057646
Sweetening Agents;0.947736882235
Sympatholytics;0.795681117064
Sympathomimetics;0.948808681293
Teratogens;0.754672330097
Tocolytic Agents;0.781118655027
Topoisomerase I Inhibitors;0.994784991382
Topoisomerase II Inhibitors;0.947186016726
Trace Elements;0.991274842462
Trypanocidal Agents;0.85928315729
Tubulin Modulators;0.624101068999
Uncoupling Agents;0.765543772094
Uricosuric Agents;0.457000968992
Urological Agents;0.830212386511
Vasoconstrictor Agents;0.819146546884
Vasodilator Agents;0.810242011801
Vitamin B Complex;0.976920705864
Vitamins;0.768713662791
Voltage-Gated Sodium Channel Blockers;0.906772024676
beta-Lactamase Inhibitors;0.815063168124
